dateTime,subplotID,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,notes
5/15/2019 12:53,A03E,c,1,1.87,10,14,
5/15/2019 12:55,A03E,c,2,1.85,10,14,
5/15/2019 12:57,A03E,n,1,2.76,11.4,12,
5/15/2019 12:58,A03E,n,2,2.88,11.4,12,
5/15/2019 13:01,A03E,e,1,2.89,10.4,13,
5/15/2019 13:02,A03E,e,2,3.07,10.4,13,
5/15/2019 13:04,A03E,s,1,2.16,12.4,14,
5/15/2019 13:05,A03E,s,2,2.43,12.4,14,
5/15/2019 13:07,A03E,w,1,1.93,11.2,14,
5/15/2019 13:09,A03E,w,2,2.15,11.1,14,
5/15/2019 13:13,A03W,n,1,3.14,9.7,12,
5/15/2019 13:14,A03W,n,2,3.15,9.7,12,
5/15/2019 13:17,A03W,e,1,2.76,11.4,13,
5/15/2019 13:18,A03W,e,2,2.74,11.4,13,
5/15/2019 13:20,A03W,s,1,2.02,10.1,13,
5/15/2019 13:21,A03W,s,2,2.18,10.1,13,
5/15/2019 13:24,A03W,w,1,2.31,20.1,10,
5/15/2019 13:25,A03W,w,2,2.37,20.1,10,
5/15/2019 13:31,A01E,c,1,2.91,12.6,13,
5/15/2019 13:32,A01E,c,2,2.88,12.6,13,
5/15/2019 13:35,A01E,n,1,1.74,12.3,13,
5/15/2019 13:37,A01E,n,2,1.82,12.3,13,
5/15/2019 13:40,A01E,w,1,2.35,10.1,14,
5/15/2019 13:41,A01E,w,2,2.57,10.1,14,
5/15/2019 13:44,A01E,s,1,1.68,12.2,14,
5/15/2019 13:45,A01E,s,2,1.76,12.2,14,
5/15/2019 13:48,A01E,e,1,2.91,11.1,15,
5/15/2019 13:49,A01E,e,2,2.9,11.1,15,
5/15/2019 13:53,A01W,c,1,1.71,13,10,
5/15/2019 13:55,A01W,c,2,1.7,13,10,
5/15/2019 13:57,A01W,n,1,1.57,12.8,12,
5/15/2019 13:58,A01W,n,2,1.59,12.8,12,
5/15/2019 14:03,A01W,w,1,3.04,11.5,11,
5/15/2019 14:04,A01W,w,2,2.93,11.5,11,
5/15/2019 14:06,A01W,s,1,1.88,12.1,12,
5/15/2019 14:07,A01W,s,2,1.98,12.1,12,
5/15/2019 14:10,A01W,e,1,2.36,13.4,12,
5/15/2019 14:11,A01W,e,2,2.55,13.4,12,
5/15/2019 14:17,A02W,c,1,2.15,10.2,13,
5/15/2019 14:18,A02W,c,2,2.36,10.2,13,
5/15/2019 14:22,A02W,n,1,2.17,13.1,12,
5/15/2019 14:23,A02W,n,2,2.42,13.1,12,
5/15/2019 14:26,A02W,e,1,1.52,12,15,
5/15/2019 14:27,A02W,e,2,1.58,12,15,
5/15/2019 14:30,A02W,s,1,1.72,13.2,16,
5/15/2019 14:31,A02W,s,2,1.73,13.2,16,
5/15/2019 14:33,A02W,w,1,2.09,8.1,15,
5/15/2019 14:35,A02W,w,2,1.9,8.1,15,
5/15/2019 14:39,A02E,c,1,1.35,14.1,12,
5/15/2019 14:41,A02E,c,2,1.34,14.1,12,
5/15/2019 14:43,A02E,n,1,3.33,10.6,16,
5/15/2019 14:44,A02E,n,2,3.35,10.6,16,
5/15/2019 14:47,A02E,w,1,2.53,12.6,12,
5/15/2019 14:48,A02E,w,2,2.66,12.6,12,
5/15/2019 14:50,A02E,s,1,1.79,13.2,9,
5/15/2019 14:51,A02E,s,2,2.44,13.2,9,
5/15/2019 14:54,A02E,e,1,1.54,14.3,13,
5/15/2019 14:56,A02E,e,2,1.47,14.3,13,
5/15/2019 15:01,A04W,c,1,3.37,10.8,14,
5/15/2019 15:02,A04W,c,2,3.62,10.8,14,
5/15/2019 15:05,A04W,n,1,3.2,10.7,17,
5/15/2019 15:06,A04W,n,2,3.32,10.7,17,
5/15/2019 15:09,A04W,w,1,1.83,11.1,19,
5/15/2019 15:10,A04W,w,2,2.02,11.1,19,
5/15/2019 15:12,A04W,s,1,2.31,10.4,14,
5/15/2019 15:13,A04W,s,2,2.61,10.4,14,
5/15/2019 15:15,A04W,e,1,2.7,11.1,17,
5/15/2019 15:16,A04W,e,2,2.9,11.1,17,
5/15/2019 15:20,A04E,n,1,1.48,12.1,9,
5/15/2019 15:21,A04E,n,2,1.6,12.1,9,
5/15/2019 15:24,A04E,c,1,2.28,12.6,7,
5/15/2019 15:25,A04E,c,2,2.3,12.6,7,
5/15/2019 15:31,A04E,w,1,8.49,10,17,
5/15/2019 15:32,A04E,w,2,8.69,10,17,
5/15/2019 15:34,A04E,s,1,2.59,11.3,9,
5/15/2019 15:35,A04E,s,2,2.75,11.3,9,
5/15/2019 15:38,A04E,e,1,1.34,12.5,8,
5/15/2019 15:40,A04E,e,2,1.31,12.5,8,
5/24/2019 7:40,A03E,c,1,2.39,9.7,26,9.33am start time: cloudy
5/24/2019 7:42,A03E,c,2,2.25,9.7,26,
5/24/2019 7:44,A03E,n,1,2.3,10.1,15,
5/24/2019 7:45,A03E,n,2,2.29,10.1,15,
5/24/2019 7:48,A03E,e,1,2.82,9,17,
5/24/2019 7:49,A03E,e,2,2.84,9,17,
5/24/2019 7:52,A03E,s,1,3.43,9.1,19,
5/24/2019 7:53,A03E,s,2,3.29,9.1,19,
5/24/2019 7:55,A03E,w,1,2.4,9.4,15,
5/24/2019 7:57,A03E,w,2,2.34,9.4,15,
5/24/2019 8:00,A03W,c,1,2.31,10.6,11,
5/24/2019 8:02,A03W,c,2,2.18,10.6,11,
5/24/2019 8:04,A03W,n,1,2.63,9.3,15,
5/24/2019 8:05,A03W,n,2,2.61,9.3,15,
5/24/2019 8:10,A03W,e,1,2.61,10.6,17,
5/24/2019 8:11,A03W,e,2,2.47,10.6,17,
5/24/2019 8:14,A03W,s,1,1.97,9.6,17,
5/24/2019 8:16,A03W,s,2,1.97,9.6,17,
5/24/2019 8:19,A03W,w,1,1.5,10.9,17,
5/24/2019 8:21,A03W,w,2,1.46,10.9,17,
5/24/2019 8:31,A01E,c,1,3.09,9.4,18,
5/24/2019 8:32,A01E,c,2,2.96,9.4,18,
5/24/2019 8:35,A01E,n,1,1.32,10,16,
5/24/2019 8:37,A01E,n,2,1.31,10,16,
5/24/2019 8:40,A01E,e,1,2.48,10,18,
5/24/2019 8:42,A01E,e,2,2.49,10,18,
5/24/2019 8:45,A01E,s,1,1.42,10.3,16,
5/24/2019 8:47,A01E,s,2,1.37,10.3,16,
5/24/2019 8:50,A01E,w,1,2.83,9.3,18,
5/24/2019 8:51,A01E,w,2,2.56,9.3,18,
5/24/2019 8:54,A01W,c,1,1.45,10.2,14,
5/24/2019 8:56,A01W,c,2,1.49,10.2,14,
5/24/2019 8:59,A01W,n,1,1.53,9.8,15,
5/24/2019 9:01,A01W,n,2,1.48,9.8,15,
5/24/2019 9:03,A01W,w,1,2.17,9.7,11,
5/24/2019 9:05,A01W,w,2,2.17,9.7,11,
5/24/2019 9:08,A01W,s,1,2.36,10,19,
5/24/2019 9:09,A01W,s,2,2.29,10,19,
5/24/2019 9:12,A01W,e,1,2.21,10.3,13,
5/24/2019 9:13,A01W,e,2,2.22,10.3,13,
5/24/2019 9:18,A02W,c,1,1.95,9.4,18,
5/24/2019 9:19,A02W,c,2,2.06,9.4,18,
5/24/2019 9:23,A02W,s,1,1.84,9.8,17,
5/24/2019 9:24,A02W,s,2,1.69,9.8,17,
5/24/2019 9:26,A02W,w,1,3.17,8.6,19,
5/24/2019 9:27,A02W,w,2,3.06,8.6,19,
5/24/2019 9:30,A02W,n,1,2.57,10.3,16,
5/24/2019 9:31,A02W,n,2,2.47,10.3,16,
5/24/2019 9:35,A02W,e,1,1.33,10,21,
5/24/2019 9:37,A02W,e,2,1.5,10,21,
5/24/2019 9:54,A02E,c,1,1.55,10.7,14,
5/24/2019 9:56,A02E,c,2,1.56,10.7,14,
5/24/2019 9:59,A02E,n,1,4.84,9.5,16,
5/24/2019 9:59,A02E,n,2,4.75,9.5,16,
5/24/2019 10:07,A02E,w,5,2.4,10.4,17,Several other bad measurements
5/24/2019 10:08,A02E,w,6,2.4,10.4,17,
5/24/2019 10:11,A02E,s,1,1.66,10.2,17,
5/24/2019 10:13,A02E,s,2,1.7,10.2,17,
5/24/2019 10:15,A02E,e,1,1.81,11,16,
5/24/2019 10:17,A02E,e,2,1.74,11,16,
5/24/2019 10:22,A04W,c,1,4.1,9.6,15,
5/24/2019 10:23,A04W,c,2,4.06,9.6,15,
5/24/2019 10:25,A04W,n,1,2.76,9.2,19,
5/24/2019 10:26,A04W,n,2,2.95,9.2,19,
5/24/2019 10:29,A04W,w,1,2.55,9.8,17,
5/24/2019 10:30,A04W,w,2,2.53,9.8,17,
5/24/2019 10:32,A04W,s,1,2.77,9.4,16,
5/24/2019 10:33,A04W,s,2,2.82,9.4,16,
5/24/2019 10:35,A04W,e,1,2.81,10.1,17,
5/24/2019 10:36,A04W,e,2,2.94,10.1,17,
5/24/2019 10:39,A04E,c,1,1.76,11,9,
5/24/2019 10:41,A04E,c,2,1.69,11,9,
5/24/2019 10:44,A04E,n,1,1.55,10.1,14,
5/24/2019 10:46,A04E,n,2,1.5,10.1,14,
5/24/2019 10:49,A04E,e,1,1.32,10.5,16,
5/24/2019 10:51,A04E,e,2,1.28,10.5,16,
5/24/2019 10:54,A04E,s,1,2.37,9.6,18,
5/24/2019 10:55,A04E,s,2,2.49,9.6,18,
5/24/2019 10:57,A04E,w,1,8.39,10,14,
5/24/2019 10:58,A04E,w,2,7.76,10,14,End time: 12.53pm
6/5/2019 11:10,A03E,c,3,1.94,10.1,12,1:02pm start time. cloudy
6/5/2019 11:12,A03E,c,4,1.84,10.1,12,first two measurements bad
6/5/2019 11:14,A03E,n,1,2.38,10.6,11,
6/5/2019 11:16,A03E,n,2,2.31,10.6,11,
6/5/2019 11:18,A03E,e,1,3.03,9.9,12,
6/5/2019 11:19,A03E,e,2,2.92,9.9,12,
6/5/2019 11:22,A03E,s,1,2.46,10.1,12,
6/5/2019 11:23,A03E,s,2,2.54,10.1,12,
6/5/2019 11:25,A03E,w,1,3.1,10.3,12,
6/5/2019 11:26,A03E,w,2,2.74,10.3,12,
6/5/2019 11:33,A03W,c,1,1.63,11.3,7,
6/5/2019 11:35,A03W,c,2,1.69,11.3,7,
6/5/2019 11:37,A03W,n,1,2.49,10.2,10,
6/5/2019 11:39,A03W,n,2,2.68,10.2,10,
6/5/2019 11:41,A03W,e,1,2.02,10.2,12,
6/5/2019 11:43,A03W,e,2,1.98,10.2,12,
6/5/2019 11:46,A03W,s,1,2.23,10.3,12,
6/5/2019 11:47,A03W,s,2,1.99,10.3,12,
6/5/2019 11:51,A03W,w,1,1.28,11.4,10,
6/5/2019 11:53,A03W,w,2,1.29,11.4,10,
6/5/2019 11:59,A01E,c,1,2.97,9.9,15,
6/5/2019 12:00,A01E,c,2,2.79,9.9,15,
6/5/2019 12:02,A01E,n,1,1.64,10.6,13,
6/5/2019 12:04,A01E,n,2,1.59,10.6,13,
6/5/2019 12:12,A01E,e,5,2.23,11,16,first measurement bad
6/5/2019 12:13,A01E,e,6,2.39,11,16,
6/5/2019 12:16,A01E,s,1,1.27,11,12,
6/5/2019 12:18,A01E,s,2,1.28,11,12,
6/5/2019 12:21,A01E,w,1,2.94,10.4,12,
6/5/2019 12:22,A01E,w,2,2.76,10.4,12,
6/5/2019 12:25,A01W,c,1,1.7,11,14,
6/5/2019 12:26,A01W,c,2,1.68,11,14,
6/5/2019 12:29,A01W,e,1,1.68,10.8,10,
6/5/2019 12:31,A01W,e,2,1.68,10.8,10,
6/5/2019 12:34,A01W,s,1,1.85,10.6,12,
6/5/2019 12:35,A01W,s,2,1.77,10.6,12,
6/5/2019 12:38,A01W,w,1,2.89,10,9,
6/5/2019 12:39,A01W,w,2,2.61,10,9,
6/5/2019 12:42,A01W,n,1,2.07,10.4,11,
6/5/2019 12:44,A01W,n,2,1.89,10.4,11,
6/5/2019 12:53,A02E,w,1,2.76,10.9,11,
6/5/2019 12:54,A02E,w,2,2.48,10.9,11,
6/5/2019 12:57,A02E,c,1,1.67,10.6,13,
6/5/2019 12:59,A02E,c,2,1.55,10.6,13,
6/5/2019 13:01,A02E,n,1,4.84,9.8,12,
6/5/2019 13:02,A02E,n,2,4.53,9.8,12,
6/5/2019 13:05,A02E,e,1,1.53,10.4,13,
6/5/2019 13:07,A02E,e,2,1.49,10.4,13,
6/5/2019 13:09,A02E,s,1,2.28,10.8,6,
6/5/2019 13:11,A02E,s,2,2.17,10.8,6,
6/5/2019 13:15,A02W,c,1,1.95,10,15,
6/5/2019 13:16,A02W,c,2,1.96,10,15,
6/5/2019 13:19,A02W,s,1,1.76,10.3,10,
6/5/2019 13:21,A02W,s,2,1.59,10.3,10,
6/5/2019 13:23,A02W,w,1,3.01,10.2,15,
6/5/2019 13:24,A02W,w,2,3.05,10.2,15,
6/5/2019 13:27,A02W,n,1,1.93,11,11,
6/5/2019 13:29,A02W,n,2,1.87,11,11,
6/5/2019 13:31,A02W,e,1,1.97,10.5,12,
6/5/2019 13:33,A02W,e,2,1.97,10.5,12,
6/5/2019 13:43,A04W,c,1,2.65,10.2,14,
6/5/2019 13:45,A04W,c,2,2.71,10.2,14,
6/5/2019 13:46,A04W,n,1,2.48,9.9,17,
6/5/2019 13:48,A04W,n,2,2.56,9.9,17,
6/5/2019 13:51,A04W,w,1,1.95,10.2,11,
6/5/2019 13:52,A04W,w,2,2.03,10.2,11,
6/5/2019 13:54,A04W,s,1,2.46,10,12,
6/5/2019 13:56,A04W,s,2,2.5,10,12,
6/5/2019 13:58,A04W,e,1,2.79,10.2,12,
6/5/2019 13:59,A04W,e,2,2.94,10.2,12,
6/5/2019 14:02,A04E,c,1,1.67,10.9,6,
6/5/2019 14:04,A04E,c,2,1.62,10.9,6,
6/5/2019 14:07,A04E,n,1,1.18,10.3,8,
6/5/2019 14:09,A04E,n,2,1.12,10.3,8,
6/5/2019 14:13,A04E,e,1,1.49,10.9,12,
6/5/2019 14:16,A04E,e,2,1.51,10.9,12,
6/5/2019 14:18,A04E,s,1,3.2,10,8,
6/5/2019 14:19,A04E,s,2,3,10,8,
6/5/2019 14:21,A04E,w,1,11.9,10.2,10,
6/5/2019 14:22,A04E,w,2,11.2,10.2,10,end time: 4:17pm
NA,A01W,c,1,2.92,17.52,14,
NA,A01W,c,2,2.97,17.52,14,
NA,A01W,n,3,3.5,16.89,12,
NA,A01W,n,4,3.07,16.89,12,
NA,A01W,w,3,6.22,16.52,10,
NA,A01W,w,4,5.21,16.52,10,
NA,A01W,s,3,3.05,16.85,13,
NA,A01W,s,4,3.36,16.85,13,
NA,A01E,c,3,5.57,17.02,15,
NA,A01E,c,4,5.49,17.02,15,
NA,A01E,n,3,3.75,17.29,8,
NA,A01E,n,4,3.44,17.29,8,
NA,A01E,e,1,4.44,17.62,14,
NA,A01E,e,2,4.14,17.62,14,
NA,A01E,s,1,2.17,17.5,15,
NA,A01E,s,2,2.25,17.5,15,
NA,A01E,w,3,5.45,16.55,10,
NA,A01E,w,4,5.47,16.55,10,
NA,A03E,c,3,4.2,15.99,11,
NA,A03E,c,4,3.85,15.99,11,
NA,A03E,n,1,7.31,16.25,9,
NA,A03E,n,2,7.06,16.25,9,
NA,A03E,w,3,7.15,16.59,7,
NA,A03E,w,4,6.41,16.59,7,
NA,A03E,s,1,5.87,15.88,11,
NA,A03E,s,2,5.84,15.88,11,
NA,A03E,e,1,5.32,15.9,10,
NA,A03E,e,2,5.54,15.9,10,
NA,A04W,c,1,8.27,15.83,10,
NA,A04W,c,2,7.45,15.83,10,
NA,A04W,n,5,7.92,15.76,12,
NA,A04W,n,6,8.08,15.76,12,
NA,A04W,s,3,6.78,15.69,12,
NA,A04W,s,4,6.7,15.69,12,
NA,A04W,e,5,5.78,15.85,15,
NA,A04W,e,6,6.25,15.85,15,
NA,A04W,w,1,5.5,15.8,11,
NA,A04W,w,2,5.19,15.8,11,
NA,A04E,c,3,4.8,18.1,9,
NA,A04E,c,4,4.44,18.1,9,
NA,A04E,n,1,2.73,16.67,5,
NA,A04E,n,2,2.41,16.67,5,
NA,A04E,e,1,3.39,17.53,11,
NA,A04E,e,2,3.35,17.53,11,
NA,A04E,s,1,5.59,15.61,8,
NA,A04E,s,2,5.18,15.61,8,
NA,A04E,w,1,20.3,15.61,7,
NA,A04E,w,2,25.1,15.61,7,
NA,A02E,c,1,2.5,16.79,13,
NA,A02E,c,2,2.17,16.79,13,
NA,A02E,n,3,8.66,15.82,12,
NA,A02E,n,4,8.75,15.82,12,
NA,A02E,w,1,4.86,16.5,13,
NA,A02E,w,2,4.32,16.5,13,
NA,A02E,s,3,2.79,16.67,5,
NA,A02E,s,4,2.68,16.67,5,
NA,A02E,e,1,3.59,16.68,13,
NA,A02E,e,2,3.26,16.68,13,
NA,A02W,c,1,4.09,15.95,13,
NA,A02W,c,2,3.95,15.95,13,
NA,A02W,s,1,3.56,16.51,12,
NA,A02W,s,2,3.19,16.51,12,
NA,A02W,e,1,2.68,16.42,10,
NA,A02W,e,2,2.46,16.42,10,
NA,A02W,n,5,3.2,17.53,12,
NA,A02W,n,6,3.12,17.53,12,
NA,A02W,w,1,7.91,15.74,10,
NA,A02W,w,2,8.05,15.74,10,
NA,A03W,c,3,3.03,17.23,10,
NA,A03W,c,4,3.05,17.23,10,
NA,A03W,n,1,5.71,15.88,11,
NA,A03W,n,2,5.86,15.88,11,
NA,A03W,w,1,2.34,17.7,9,
NA,A03W,w,2,2.34,17.7,9,
NA,A03W,s,1,7.07,16.32,9,
NA,A03W,s,2,6.86,16.32,9,
NA,A03W,e,1,3.25,16.53,9,
NA,A03W,e,2,3.6,16.53,9,
NA,A03W,c,1,5.51,20.59,11,"start time: 10:02am, partly cloudy, very humid, rain in the past 24 hrs"
NA,A03W,c,2,5.79,20.59,11,
NA,A03W,n,1,8.47,19.11,11,
NA,A03W,n,2,8.93,19.11,11,
NA,A03W,e,5,6.44,19.21,13,
NA,A03W,e,6,6.23,19.21,13,
NA,A03W,s,3,11.2,19.81,13,
NA,A03W,s,4,11.9,19.81,13,
NA,A03W,w,3,3.69,21.21,10,
NA,A03W,w,4,3.69,21.21,10,
NA,A03E,c,3,6.96,19.22,12,
NA,A03E,c,4,8.35,19.22,12,
NA,A03E,n,5,4.7,20.3,10,
NA,A03E,n,6,4.96,20.3,10,
NA,A03E,e,5,7.71,18.72,11,
NA,A03E,e,6,7.82,18.72,11,
NA,A03E,s,5,6.84,18.31,10,
NA,A03E,s,6,9.02,18.31,10,
NA,A03E,w,1,10.4,19.8,7,
NA,A03E,w,2,9.63,19.8,7,
NA,A01W,c,3,4.59,21.2,12,
NA,A01W,c,4,4.69,21.2,12,
NA,A01W,n,3,3.79,20.4,9,IRGA fell off for runs 1&2
NA,A01W,n,4,3.45,20.4,9,
NA,A01W,w,3,6.38,20.58,12,
NA,A01W,w,4,6.24,20.58,12,
NA,A01W,s,1,3.01,19.59,11,
NA,A01W,s,2,2.8,19.59,11,
NA,A01W,e,1,4.55,21.28,7,
NA,A01W,e,2,4.33,21.28,7,
NA,A01E,c,3,7.62,20.82,16,
NA,A01E,c,4,7.81,20.82,16,
NA,A01E,n,5,3.76,19.74,9,
NA,A01E,n,6,4.15,19.74,9,
NA,A01E,w,1,7.66,19.36,10,
NA,A01E,w,2,6.97,19.36,10,
NA,A01E,s,3,2.87,21.43,12,
NA,A01E,s,4,2.93,21.43,12,
NA,A01E,e,3,5.95,20.55,16,missed 1st reading
NA,A01E,e,4,5.58,20.55,16,
NA,A02W,c,1,5.09,19.36,16,
NA,A02W,c,2,4.62,19.36,16,
NA,A02W,n,1,4.68,21.37,10,
NA,A02W,n,2,4.77,21.37,10,
NA,A02W,w,5,10.6,18.43,10,
NA,A02W,w,6,11.3,18.43,10,
NA,A02W,s,3,3.98,19.83,12,
NA,A02W,s,4,3.76,19.83,12,
NA,A02W,e,1,4.36,20.47,15,
NA,A02W,e,2,3.94,20.47,15,
NA,A02E,c,3,3.02,21.19,13,
NA,A02E,c,4,3.27,21.19,13,
NA,A02E,n,3,11.5,19.41,11,
NA,A02E,n,4,11.9,19.41,11,
NA,A02E,w,3,5.15,21.71,11,
NA,A02E,w,4,5.09,21.71,11,
NA,A02E,s,1,3.9,20.66,10,
NA,A02E,s,2,3.97,20.66,10,
NA,A02E,e,5,3.74,21.44,14,
NA,A02E,e,6,4.13,21.44,14,
NA,A04W,c,5,14.7,21.26,11,
NA,A04W,c,6,13.2,21.26,11,
NA,A04W,n,3,16.2,19.91,12,
NA,A04W,n,4,16.9,19.91,12,
NA,A04W,w,1,7.73,21.25,16,
NA,A04W,w,2,7.8,21.25,16,
NA,A04W,s,1,8.42,20.14,14,
NA,A04W,s,2,9.46,20.14,14,
NA,A04W,e,1,13.3,20.54,12,
NA,A04W,e,2,11.8,20.54,12,
NA,A04E,c,1,5.32,22.35,6,
NA,A04E,c,2,5.15,22.35,6,
NA,A04E,n,1,4.3,21.12,14,
NA,A04E,n,2,4.56,21.12,14,
NA,A04E,w,3,32.1,19.59,9,
NA,A04E,w,4,27.7,19.59,9,
NA,A04E,s,5,8.56,19.43,7,
NA,A04E,s,6,9.04,19.43,7,
NA,A04E,e,5,4.33,22.94,6,
NA,A04E,e,6,4.75,22.94,6,end time: 2:58pm
NA,A03W,c,3,2.76,15.29,10,"start time 8:56 clear sky, rain past 24 hrs"
NA,A03W,c,4,2.64,15.29,10,
NA,A03W,n,3,5.2,15.38,13,
NA,A03W,n,4,5,15.38,13,
NA,A03W,w,3,1.89,15.23,9,
NA,A03W,w,4,1.81,15.23,9,
NA,A03W,s,3,5.51,15.63,12,
NA,A03W,s,4,5.5,15.63,12,
NA,A03W,e,1,3.68,15.46,9,
NA,A03W,e,2,3.49,15.46,9,
NA,A03E,c,3,4.86,15.88,11,
NA,A03E,c,4,4.39,15.88,11,
NA,A03E,n,1,4.18,15.58,9,
NA,A03E,n,2,4.25,15.58,9,
NA,A03E,w,1,5.59,15.91,17,
NA,A03E,w,2,5.77,15.91,17,
NA,A03E,s,1,6.36,15.71,11,
NA,A03E,s,2,5.73,15.71,11,
NA,A03E,e,1,5.65,15.73,14,
NA,A03E,e,2,5.4,15.73,14,
NA,A04E,c,3,3.54,15.94,7,
NA,A04E,c,4,3.69,15.94,7,
NA,A04E,n,3,2.36,15.75,11,
NA,A04E,n,4,2.28,15.75,11,
NA,A04E,e,3,3.59,16.31,6,
NA,A04E,e,4,3.46,16.31,6,
NA,A04E,s,1,4.85,15.51,10,
NA,A04E,s,2,4.48,15.51,10,
NA,A04E,w,3,14.9,15.65,14,
NA,A04E,w,4,14.5,15.65,14,
NA,A04W,c,1,5.44,15.33,15,
NA,A04W,c,2,5.99,15.33,15,
NA,A04W,n,5,5.84,15.51,10,
NA,A04W,n,6,7.17,15.51,10,
NA,A04W,e,1,6.18,15.63,12,
NA,A04W,e,2,6.11,15.63,12,
NA,A04W,s,1,4.83,15.37,10,
NA,A04W,s,2,4.98,15.37,10,
NA,A04W,w,3,4.47,15.44,11,
NA,A04W,w,4,4.15,15.44,11,
NA,A02E,c,1,2.33,15.5,13,
NA,A02E,c,2,2.27,15.5,13,
NA,A02E,n,5,7.96,15.58,12,
NA,A02E,n,6,7.12,15.58,12,
