"","month","year","timeframe","table","no_of_obs"
"1","05","2019",NA,NA,692
"2","06","2019",NA,NA,477
"3","1","2018",2018-01-01,"fd_soil_respiration",NA
"4","1","2019",2019-01-01,"fd_soil_respiration",NA
"5","1","2020",2020-01-01,"fd_soil_respiration",NA
"6","10","2018",2018-10-01,"fd_soil_respiration",NA
"7","10","2019",2019-10-01,"fd_soil_respiration",NA
"8","11","2018",2018-11-01,"fd_soil_respiration",NA
"9","11","2019",2019-11-01,"fd_soil_respiration",NA
"10","12","2018",2018-12-01,"fd_soil_respiration",NA
"11","12","2019",2019-12-01,"fd_soil_respiration",NA
"12","2","2018",2018-02-01,"fd_soil_respiration",NA
"13","2","2019",2019-02-01,"fd_soil_respiration",NA
"14","2","2020",2020-02-01,"fd_soil_respiration",NA
"15","3","2018",2018-03-01,"fd_soil_respiration",NA
"16","3","2019",2019-03-01,"fd_soil_respiration",NA
"17","3","2020",2020-03-01,"fd_soil_respiration",NA
"18","4","2018",2018-04-01,"fd_soil_respiration",NA
"19","4","2019",2019-04-01,"fd_soil_respiration",NA
"20","4","2020",2020-04-01,"fd_soil_respiration",NA
"21","5","2018",2018-05-01,"fd_soil_respiration",NA
"22","5","2019",2019-05-01,"fd_soil_respiration",NA
"23","5","2020",2020-05-01,"fd_soil_respiration",NA
"24","6","2018",2018-06-01,"fd_soil_respiration",NA
"25","6","2019",2019-06-01,"fd_soil_respiration",NA
"26","7","2018",2018-07-01,"fd_soil_respiration",NA
"27","7","2019",2019-07-01,"fd_soil_respiration",NA
"28","8","2018",2018-08-01,"fd_soil_respiration",NA
"29","8","2019",2019-08-01,"fd_soil_respiration",NA
"30","9","2018",2018-09-01,"fd_soil_respiration",NA
"31","9","2019",2019-09-01,"fd_soil_respiration",NA
"32","1","2018",2018-01-01,"fd_leaf_spectrometry",NA
"33","1","2019",2019-01-01,"fd_leaf_spectrometry",NA
"34","1","2020",2020-01-01,"fd_leaf_spectrometry",NA
"35","2","2018",2018-02-01,"fd_leaf_spectrometry",NA
"36","2","2019",2019-02-01,"fd_leaf_spectrometry",NA
"37","2","2020",2020-02-01,"fd_leaf_spectrometry",NA
"38","3","2018",2018-03-01,"fd_leaf_spectrometry",NA
"39","3","2019",2019-03-01,"fd_leaf_spectrometry",NA
"40","3","2020",2020-03-01,"fd_leaf_spectrometry",NA
"41","4","2018",2018-04-01,"fd_leaf_spectrometry",NA
"42","4","2019",2019-04-01,"fd_leaf_spectrometry",NA
"43","4","2020",2020-04-01,"fd_leaf_spectrometry",NA
"44","5","2018",2018-05-01,"fd_leaf_spectrometry",NA
"45","5","2019",2019-05-01,"fd_leaf_spectrometry",NA
"46","5","2020",2020-05-01,"fd_leaf_spectrometry",NA
"47","6","2018",2018-06-01,"fd_leaf_spectrometry",NA
"48","6","2019",2019-06-01,"fd_leaf_spectrometry",NA
"49","7","2018",2018-07-01,"fd_leaf_spectrometry",7155
"50","7","2019",2019-07-01,"fd_leaf_spectrometry",NA
"51","8","2018",2018-08-01,"fd_leaf_spectrometry",NA
"52","8","2019",2019-08-01,"fd_leaf_spectrometry",NA
"53","9","2018",2018-09-01,"fd_leaf_spectrometry",NA
"54","9","2019",2019-09-01,"fd_leaf_spectrometry",NA
"55","10","2018",2018-10-01,"fd_leaf_spectrometry",NA
"56","10","2019",2019-10-01,"fd_leaf_spectrometry",NA
"57","11","2018",2018-11-01,"fd_leaf_spectrometry",NA
"58","11","2019",2019-11-01,"fd_leaf_spectrometry",NA
"59","12","2018",2018-12-01,"fd_leaf_spectrometry",NA
"60","12","2019",2019-12-01,"fd_leaf_spectrometry",NA
"61","07","2018",NA,NA,1615
"62","08","2018",NA,NA,600
"63","1","2018",2018-01-01,"fd_photosynthesis",NA
"64","1","2019",2019-01-01,"fd_photosynthesis",NA
"65","1","2020",2020-01-01,"fd_photosynthesis",NA
"66","10","2018",2018-10-01,"fd_photosynthesis",NA
"67","10","2019",2019-10-01,"fd_photosynthesis",NA
"68","11","2018",2018-11-01,"fd_photosynthesis",NA
"69","11","2019",2019-11-01,"fd_photosynthesis",NA
"70","12","2018",2018-12-01,"fd_photosynthesis",NA
"71","12","2019",2019-12-01,"fd_photosynthesis",NA
"72","2","2018",2018-02-01,"fd_photosynthesis",NA
"73","2","2019",2019-02-01,"fd_photosynthesis",NA
"74","2","2020",2020-02-01,"fd_photosynthesis",NA
"75","3","2018",2018-03-01,"fd_photosynthesis",NA
"76","3","2019",2019-03-01,"fd_photosynthesis",NA
"77","3","2020",2020-03-01,"fd_photosynthesis",NA
"78","4","2018",2018-04-01,"fd_photosynthesis",NA
"79","4","2019",2019-04-01,"fd_photosynthesis",NA
"80","4","2020",2020-04-01,"fd_photosynthesis",NA
"81","5","2018",2018-05-01,"fd_photosynthesis",NA
"82","5","2019",2019-05-01,"fd_photosynthesis",NA
"83","5","2020",2020-05-01,"fd_photosynthesis",NA
"84","6","2018",2018-06-01,"fd_photosynthesis",NA
"85","6","2019",2019-06-01,"fd_photosynthesis",NA
"86","7","2018",2018-07-01,"fd_photosynthesis",NA
"87","7","2019",2019-07-01,"fd_photosynthesis",NA
"88","8","2018",2018-08-01,"fd_photosynthesis",NA
"89","8","2019",2019-08-01,"fd_photosynthesis",NA
"90","9","2018",2018-09-01,"fd_photosynthesis",NA
"91","9","2019",2019-09-01,"fd_photosynthesis",NA
"92","06","2019",NA,NA,59
"93","07","2018",NA,NA,161
"94","07","2019",NA,NA,647
"95","08","2019",NA,NA,161
"96","1","2018",2018-01-01,"fd_hemi_camera",NA
"97","1","2019",2019-01-01,"fd_hemi_camera",NA
"98","1","2020",2020-01-01,"fd_hemi_camera",NA
"99","10","2018",2018-10-01,"fd_hemi_camera",NA
"100","10","2019",2019-10-01,"fd_hemi_camera",NA
"101","11","2018",2018-11-01,"fd_hemi_camera",NA
"102","11","2019",2019-11-01,"fd_hemi_camera",NA
"103","12","2018",2018-12-01,"fd_hemi_camera",NA
"104","12","2019",2019-12-01,"fd_hemi_camera",NA
"105","2","2018",2018-02-01,"fd_hemi_camera",NA
"106","2","2019",2019-02-01,"fd_hemi_camera",NA
"107","2","2020",2020-02-01,"fd_hemi_camera",NA
"108","3","2018",2018-03-01,"fd_hemi_camera",NA
"109","3","2019",2019-03-01,"fd_hemi_camera",NA
"110","3","2020",2020-03-01,"fd_hemi_camera",NA
"111","4","2018",2018-04-01,"fd_hemi_camera",NA
"112","4","2019",2019-04-01,"fd_hemi_camera",NA
"113","4","2020",2020-04-01,"fd_hemi_camera",NA
"114","5","2018",2018-05-01,"fd_hemi_camera",NA
"115","5","2019",2019-05-01,"fd_hemi_camera",NA
"116","5","2020",2020-05-01,"fd_hemi_camera",NA
"117","6","2018",2018-06-01,"fd_hemi_camera",NA
"118","6","2019",2019-06-01,"fd_hemi_camera",NA
"119","7","2018",2018-07-01,"fd_hemi_camera",NA
"120","7","2019",2019-07-01,"fd_hemi_camera",NA
"121","8","2018",2018-08-01,"fd_hemi_camera",NA
"122","8","2019",2019-08-01,"fd_hemi_camera",NA
"123","9","2018",2018-09-01,"fd_hemi_camera",NA
"124","9","2019",2019-09-01,"fd_hemi_camera",NA
"125","1","2018",2018-01-01,"fd_ceptometer",NA
"126","1","2019",2019-01-01,"fd_ceptometer",NA
"127","1","2020",2020-01-01,"fd_ceptometer",NA
"128","2","2018",2018-02-01,"fd_ceptometer",NA
"129","2","2019",2019-02-01,"fd_ceptometer",NA
"130","2","2020",2020-02-01,"fd_ceptometer",NA
"131","3","2018",2018-03-01,"fd_ceptometer",NA
"132","3","2019",2019-03-01,"fd_ceptometer",NA
"133","3","2020",2020-03-01,"fd_ceptometer",NA
"134","4","2018",2018-04-01,"fd_ceptometer",NA
"135","4","2019",2019-04-01,"fd_ceptometer",NA
"136","4","2020",2020-04-01,"fd_ceptometer",NA
"137","5","2018",2018-05-01,"fd_ceptometer",NA
"138","5","2019",2019-05-01,"fd_ceptometer",NA
"139","5","2020",2020-05-01,"fd_ceptometer",NA
"140","6","2018",2018-06-01,"fd_ceptometer",NA
"141","6","2019",2019-06-01,"fd_ceptometer",NA
"142","7","2018",2018-07-01,"fd_ceptometer",16
"143","7","2019",2019-07-01,"fd_ceptometer",24
"144","8","2018",2018-08-01,"fd_ceptometer",NA
"145","8","2019",2019-08-01,"fd_ceptometer",8
"146","9","2018",2018-09-01,"fd_ceptometer",NA
"147","9","2019",2019-09-01,"fd_ceptometer",NA
"148","10","2018",2018-10-01,"fd_ceptometer",NA
"149","10","2019",2019-10-01,"fd_ceptometer",NA
"150","11","2018",2018-11-01,"fd_ceptometer",NA
"151","11","2019",2019-11-01,"fd_ceptometer",NA
"152","12","2018",2018-12-01,"fd_ceptometer",NA
"153","12","2019",2019-12-01,"fd_ceptometer",NA
